Diameter (m),x (m),y (m),z (m)
0.0731444,15.7059,22.8461,7.9606
0.0548947,27.1985,7.79289,7.0072
0.0585798,39.7646,40.5931,3.53495
0.180578,2.18767,40.5742,4.85475
0.18759,10.1816,27.6794,3.94795
0.0536793,27.1408,40.8355,3.21471
0.055656,0.76392,12.5058,0.835641
0.0722725,20.6172,14.599,7.37011
0.0626219,41.4966,26.3213,7.98364
0.0739842,41.0521,25.4446,4.61678
0.0904084,20.7374,16.0199,7.77172
0.208345,30.1693,31.2323,0.186516
0.0912453,47.2566,17.9873,6.73384
0.0539797,16.7693,21.3383,0.338124
0.0694147,44.217,29.1482,3.63474
0.0648574,15.3178,13.7426,0.493322
0.153263,11.4588,19.7893,4.65514
0.0645932,21.4663,47.8738,4.85801
0.0810964,49.2125,0.875042,3.58029
0.054681,45.5442,37.5776,1.77564
0.0694513,49.8581,12.1811,7.13248
0.056192,4.04902,17.5158,9.88387
0.0528818,18.6174,13.1604,7.11272
0.119596,1.49641,40.1718,3.37238
0.0870123,21.9312,38.4226,7.66998
0.0544512,32.6455,3.45538,5.18713
0.183259,45.7263,46.8806,6.20032
0.0634234,4.19724,13.9541,3.89287
0.0792536,4.43626,39.5289,9.19669
0.072262,36.3082,24.9769,7.47054
0.113021,24.1705,24.2508,4.62645
0.373978,49.9997,21.558,9.04763
0.0589762,23.669,43.1494,7.29268
0.0537627,26.598,33.5544,6.40551
0.196688,37.0888,26.7403,7.90734
0.0902011,8.24952,14.0535,9.02562
0.0623534,0.231631,10.4778,3.59267
0.0764371,25.8718,11.6082,7.6117
0.0603431,35.9707,46.4529,7.71194
0.0703809,17.472,47.709,7.22335
0.0787163,16.1831,48.7421,8.97022
0.0880358,49.9302,23.314,4.86271
0.0832476,30.0642,40.5811,6.51817
0.0518304,10.7587,45.2463,6.06341
0.0877514,8.01117,31.2748,1.24208
0.0819339,36.1417,33.4051,7.76919
0.118093,12.1663,34.731,8.94416
0.147775,21.4339,29.1315,0.337494
0.128234,35.4135,13.9372,1.66764
0.0531176,42.3362,24.8586,8.14603
0.0949566,6.80631,0.445628,7.20935
0.338514,42.9863,30.9649,8.85205
0.0810023,13.175,45.7672,1.77166
0.0572787,39.0237,26.5442,5.44621
0.0563434,28.1855,41.0309,5.21585
0.0689541,45.4952,10.414,2.27993
0.406816,32.2459,25.4205,6.48936
0.0571745,12.0941,17.3294,3.20736
0.0562612,14.8519,15.2149,6.65743
0.0505992,34.4414,32.5417,1.0863
0.0620832,38.4346,13.6162,8.35752
0.0609095,31.438,46.4804,1.0779
0.0646676,8.74961,17.1784,7.05145
0.063773,46.7903,41.6132,4.62933
0.212727,27.0918,35.6305,8.83756
0.0892494,12.9811,24.3436,7.88273
0.0512054,12.5336,19.0595,9.49222
0.0518433,22.9938,23.9838,2.52585
0.0503825,23.5212,3.3423,0.630095
0.0672552,4.32845,26.4569,5.57732
0.0758184,24.13,21.5259,2.68715
0.0662771,18.0377,39.8499,1.8897
0.0611537,29.0543,39.8316,4.14691
0.112762,21.8717,10.068,6.37206
0.148034,7.50673,20.3171,1.83864
0.0623702,31.1103,22.5365,9.51916
0.13888,18.0918,37.8179,7.78707
0.0500598,21.0248,49.825,4.79884
0.0836114,3.83754,24.8322,8.6982
0.0565583,28.6273,33.4922,8.5466
0.0613307,15.7813,35.9072,3.71442
0.309788,2.34179,20.5683,5.43894
0.0715312,7.87136,42.6584,2.81952
0.0682673,24.4049,0.222315,5.83373
0.124085,23.3847,2.4837,9.23902
0.0632048,19.7647,47.0882,3.77558
0.0551006,29.5682,3.38059,2.72745
0.0642071,46.5872,23.146,9.54528
0.0852443,32.2261,41.0877,9.00855
0.0542354,4.2727,17.212,3.45965
0.291497,18.1025,45.8534,6.05006
0.0542392,28.7853,1.1453,3.59451
0.0517209,16.5153,14.9848,0.899496
0.110644,43.1557,37.1545,2.57318
0.054304,14.7481,19.1282,4.4027
0.0583889,38.1019,15.7276,5.19637
0.0728508,36.2872,36.6169,1.96819
0.113991,24.3117,22.9146,3.80253
0.0705925,45.8484,27.2241,4.19267
0.0802077,45.1732,44.3108,9.96934
0.0815122,38.2919,25.1569,3.80296
0.0712022,49.9611,14.3402,5.67571
0.0598997,14.6617,6.58114,3.68288
0.0591115,5.0649,29.2487,3.88392
0.131441,41.4609,31.6412,6.71712
0.0726781,6.36985,12.0413,8.37849
0.0875871,9.95226,7.06407,9.77403
0.0505318,20.5251,35.1061,2.61854
0.0512962,37.833,20.6023,6.41943
0.0704033,6.84063,44.5492,8.54234
0.0570828,37.3169,34.8826,7.50321
0.0946939,46.4213,43.7467,7.31456
0.0750735,34.7553,16.516,9.67351
0.0614432,13.5327,22.9591,9.74863
0.139569,31.1665,24.5336,3.3199
0.110366,32.5751,22.7877,9.5329
0.0517788,11.3691,24.2035,5.00954
0.0749568,37.8815,16.3609,5.68879
0.0761505,27.6906,48.0949,1.5711
0.0520141,3.93709,20.2576,3.70831
0.0869943,30.2955,19.6326,1.25392
0.0575986,11.9604,11.2986,5.17747
0.0737058,33.2846,31.7813,1.29602
0.0521696,13.8764,17.5369,1.30781
0.0843577,3.46188,34.8625,9.46237
0.0648363,1.68119,25.619,8.98266
0.160903,28.1022,16.614,6.5249
0.192612,46.3975,45.6884,2.96375
0.0558404,11.7171,1.98525,5.66804
0.0591571,39.2321,49.5889,0.804971
0.11855,11.1817,12.8105,6.55016
0.0617782,24.6574,26.3454,9.40939
0.427188,13.4636,44.1706,3.05147
0.0608334,48.085,31.4782,3.84447
0.0555351,27.061,31.1575,2.64992
0.0868993,40.9512,19.765,3.01751
0.0584235,13.0807,25.9958,0.356934
0.0929973,41.4156,34.2365,7.98
0.0662976,32.9828,21.6846,4.57106
0.0551425,32.8114,5.51283,8.36216
0.0607494,23.0254,39.1101,2.21976
0.0523424,26.557,36.0089,2.10895
0.106293,8.64452,7.83938,6.19164
0.12679,0.0175304,48.2518,4.15717
0.0890741,26.8683,36.7377,4.66187
0.0663074,26.0841,10.3886,2.43556
0.149384,40.4335,1.70978,5.46068
0.166461,44.9417,40.3093,4.22857
0.0711237,36.145,36.8819,3.94322
0.095735,33.1225,10.6119,3.49459
0.0697479,14.7792,0.366825,4.78051
0.0591104,21.1716,40.8611,3.81763
0.0686168,3.03643,39.0283,4.7442
0.0551363,16.5809,40.1055,1.21356
0.0807406,24.2267,40.1362,5.11856
0.232485,16.2763,48.2995,5.533
0.0503855,22.3102,27.6437,8.91856
0.0511531,3.1799,15.8632,7.54518
0.0553263,17.6355,47.3282,9.12166
0.0503917,4.37838,44.3354,8.02242
0.0545502,41.8051,9.67293,9.99496
0.141089,9.46104,46.1894,8.95052
0.0578554,47.7313,12.8116,5.31799
0.110306,25.228,40.7677,5.45478
0.0505692,6.27327,49.4818,8.41536
0.078753,41.2617,14.0504,4.5557
0.0776556,36.9216,29.0602,7.38084
0.0633868,14.7317,35.1714,1.68686
0.0841889,27.4377,46.9436,0.173185
0.0553631,0.353817,23.8922,7.1093
0.0518072,37.7363,28.1397,6.08948
0.172421,22.6,28.9302,3.41566
0.0859467,13.1919,21.7853,7.53307
0.0739294,13.5097,32.3778,1.73812
0.107703,21.9626,14.7303,2.76576
0.0969615,49.5126,43.8913,0.64707
0.0624516,26.3987,32.0603,6.00174
0.187634,33.8053,36.624,1.25924
0.0736919,5.62226,3.26734,2.65139
0.0557133,7.6151,7.8006,3.32752
0.050391,29.7782,6.23073,4.97907
0.0540628,46.6517,18.9823,8.85381
0.0723926,17.0495,32.905,5.5043
0.0585017,35.7007,46.6421,4.45691
0.057068,5.31778,48.6196,4.94165
0.062759,0.716897,48.4977,7.7298
0.0960421,5.89799,6.8365,0.219693
0.0767465,29.5686,38.2573,4.39633
0.0517815,23.2622,21.7125,1.49929
0.0675598,10.7243,30.5287,4.0233
0.117185,15.3347,27.6149,1.22231
0.0553788,35.2648,13.8243,1.72272
0.0516834,35.681,45.292,3.81265
0.0785169,33.0567,11.9856,2.66669
0.0749831,41.0387,46.5121,2.21515
0.111753,48.5553,33.6705,5.32713
0.0914573,19.5221,19.9732,7.90359
0.0711331,11.2347,1.22911,8.51077
0.051273,28.8757,13.1855,9.35569
0.0802389,3.05056,21.4744,8.74053
0.123925,12.0106,39.5644,0.379912
0.168366,29.7912,3.72307,9.06754
0.0616257,16.0456,49.8942,8.77648
0.134718,26.9132,41.6398,1.98546
0.0698933,24.0001,13.5847,2.86418
0.127157,18.6728,25.6014,6.51386
0.0659858,2.97345,30.0737,3.47821
0.127612,13.3349,37.504,9.86863
0.0711303,44.8584,26.3232,9.32445
0.0638054,6.30342,29.6192,7.25733
0.0714131,6.48435,5.91387,4.96572
0.0797711,18.3605,12.6937,6.10513
0.105174,23.5224,37.4675,7.77591
0.0841934,0.740772,3.01267,3.73064
0.229378,30.0442,49.6617,7.15343
0.050578,30.8936,49.3927,7.56076
0.0773934,44.1096,25.6403,5.55638
0.0612858,10.3893,42.6693,5.54545
0.0521824,32.0217,14.1802,0.451331
0.0807767,22.4752,45.9025,9.9318
0.0512448,14.1679,30.912,2.35554
0.0608854,44.7112,25.775,1.69
0.0606826,27.9723,12.1514,1.86868
0.063554,40.8095,39.4034,5.66619
0.0688145,5.7321,34.2855,8.34754
0.0536408,7.07359,35.8131,5.87927
0.105292,5.33799,12.3482,0.887159
0.137206,4.53813,10.948,6.22415
0.109036,44.2014,26.3924,4.45059
0.0737851,27.971,9.5851,3.18174
0.159025,8.66868,12.1358,5.23009
0.129452,40.1334,29.1619,3.32625
0.058177,32.8597,46.0285,6.87906
0.0525398,24.4408,35.3473,1.17256
0.0635872,49.8538,41.5455,7.23431
0.0679372,11.6085,49.1775,8.62644
0.0532647,25.4246,44.9769,5.65636
0.0769238,23.3554,14.9863,3.4152
0.0924518,2.21367,16.857,6.61909
0.0717233,29.6704,20.5327,2.52546
0.0692892,27.1461,8.57581,9.78799
0.0937513,27.839,7.87991,6.03904
0.052119,43.8909,4.4729,4.3387
0.0886358,9.78741,41.2601,9.45417
0.0785053,48.9406,16.9365,3.6959
0.0630821,28.5456,48.615,5.30867
0.102394,22.7581,40.681,3.93889
0.0642711,43.2699,35.6287,0.0352688
0.0512067,14.6425,43.2728,1.93521
0.0554235,23.0988,29.5058,4.87268
0.319659,29.0902,6.95677,4.84638
0.0502444,21.9805,34.4213,2.54207
0.24807,15.5853,13.6738,0.524308
0.119344,24.6267,42.2092,4.3628
0.0732898,2.71572,26.4553,9.85255
0.164125,32.0858,10.1721,5.31656
0.0567627,31.4999,16.0241,8.92896
0.111382,41.8931,43.5211,3.77131
0.054904,13.3043,36.4412,5.11518
0.064001,26.6785,27.3079,6.14052
0.115278,31.5888,15.4524,7.71409
0.0509215,11.6469,28.3731,8.73863
0.0515132,38.7566,1.84004,1.1968
0.0658892,23.3477,42.7497,3.17535
0.302391,27.4213,11.2164,7.6531
0.0575966,8.62573,19.1965,5.02464
0.0711471,22.2027,9.61412,3.92286
0.0539891,27.4191,8.81803,6.5862
0.0573235,0.837385,17.4908,7.15458
0.0812187,8.08238,45.2905,8.39448
0.0642066,34.0447,13.9783,5.95102
0.0520315,42,22.0224,6.32727
0.0829823,38.8244,26.5213,9.31437
0.118261,25.6226,32.7983,5.90358
0.0668255,40.2432,29.3019,1.10953
0.0720286,39.4544,35.7903,9.46722
0.444056,43.316,19.6235,2.62748
0.11059,7.92528,41.6454,9.53948
0.172397,39.0944,26.1522,8.13359
0.0613721,15.4109,4.25385,3.46259
0.191478,15.7633,11.5783,5.21812
0.0690421,49.5185,43.3514,6.28126
0.128068,9.44699,29.8903,3.11374
0.144143,17.1844,16.7043,4.21964
0.0550321,33.8327,4.67929,9.41125
0.0683621,20.8308,18.062,7.54695
0.115146,18.8847,6.57966,6.23035
0.0717134,33.1061,26.6796,0.730975
0.0526288,42.1318,11.8951,4.32437
0.116086,32.5198,22.9476,4.15838
0.358719,2.42268,9.66348,6.602
0.0738928,26.758,19.6634,3.95114
0.0847504,35.7617,39.524,2.10927
0.101381,1.73716,28.5738,7.5604
0.0510275,12.0789,4.91607,3.88738
0.189592,5.25898,9.99466,5.44924
0.058898,5.52052,33.4857,2.35722
0.121541,33.0547,41.0643,5.72257
0.0871233,45.9047,23.7216,5.34727
0.163739,35.8588,6.44763,4.69849
0.0533329,10.7766,41.815,9.81007
0.0881518,3.61843,8.73396,8.39266
0.0633543,25.1595,44.3448,0.410719
0.060906,10.4178,8.32071,2.19366
0.078042,23.539,5.07872,7.89249
0.0908081,18.6811,46.7046,7.20137
0.0664516,2.31718,26.6804,8.91134
0.0645799,43.8939,26.6861,1.27788
0.112998,16.635,49.2719,6.66107
0.0608854,5.16829,22.5665,2.28158
0.0756333,6.91233,6.95842,2.03588
0.0712645,44.3633,6.52209,1.47685
0.407216,1.90428,29.6366,6.99486
0.0722112,32.6329,16.1851,5.53124
0.0552102,38.6201,12.8691,6.0314
0.0562027,49.7925,44.3921,1.74099
0.0538569,44.8391,35.9021,3.008
0.0738252,39.4189,11.8337,3.22691
0.0525401,42.1966,2.19382,4.1962
0.0580463,49.7509,9.24663,9.47768
0.070171,31.7845,27.6133,9.98821
0.0515346,49.5375,13.5764,3.99086
0.0539904,40.6829,32.4613,4.87001
0.0712098,46.2336,40.4603,3.95959
0.0542652,23.7389,15.9465,4.58398
0.0563597,22.3449,47.4448,9.32676
0.0619426,40.1566,36.5466,8.14203
0.069053,36.4902,20.4926,0.813456
0.0619728,43.2166,21.0886,8.89672
0.0543601,26.8072,48.3996,4.09327
0.0591284,47.4284,32.1273,8.70133
0.0790918,5.7648,49.2803,2.25245
0.0514456,6.9579,25.1185,4.17426
0.152837,48.3456,14.6284,2.37087
0.102953,43.7978,33.3834,2.91026
0.0572276,20.1085,33.2544,5.2978
0.0747747,49.9148,2.99368,5.84249
0.151673,20.8752,43.8148,8.81584
0.0596864,1.98327,44.8587,5.92096
0.0862774,36.9656,37.7603,9.36881
0.0594829,27.0176,0.264696,9.73695
0.0506978,21.5431,18.5074,1.62899
0.0902971,29.1311,19.5559,7.62648
0.0866602,32.4188,21.594,5.34799
0.0985057,49.228,49.399,8.11758
0.0549098,39.3878,7.75656,8.66664
0.0544066,1.54396,3.97417,6.32339
0.0563272,25.8169,42.9423,8.61977
0.081045,45.5403,0.858066,7.15586
0.0777153,33.542,5.4863,3.96684
0.236645,16.378,43.7171,6.56528
0.123846,42.3642,11.3813,2.1462
0.0638079,36.9447,12.889,0.814871
0.0589931,4.47343,43.93,7.62383
0.0803192,22.8845,24.2357,9.41484
