Diameter (m),x (m),y (m),z (m)
0.0841274,24.2646,19.72,1.94993
0.0741947,22.6502,33.707,4.64637
0.107723,45.7015,9.61603,5.28613
0.0668988,38.6188,14.6382,4.17845
0.0525853,18.8992,35.3841,8.27571
0.159503,31.4148,4.37792,0.257988
0.071699,39.0709,20.2198,6.64627
0.0616899,16.5265,44.357,7.79786
0.0510957,23.6931,43.1115,5.93141
0.0732818,4.80885,30.1873,4.50964
0.0687907,44.1256,2.46677,5.27475
0.0838846,2.51845,48.8944,5.35538
0.0767433,11.0603,34.623,2.4222
0.0820948,2.80317,47.6102,9.43304
0.179098,33.0444,1.09514,7.35386
0.0567352,45.7373,4.70254,5.46275
0.0519045,14.4021,40.1721,8.7209
0.136308,48.5634,35.9047,6.15915
0.080197,22.1932,24.5778,9.88234
0.0885043,49.8399,38.624,0.83149
0.0903868,37.3139,10.3307,4.74304
0.0559667,27.1014,19.6665,9.40443
0.0638406,29.4668,15.46,3.89973
0.053852,23.9759,42.3395,3.77314
0.0561786,6.93564,14.3997,5.32329
0.0632021,12.6735,6.40426,6.7183
0.168572,40.6019,7.48704,4.72853
0.0578714,3.25238,25.5272,8.44263
0.172583,14.6032,29.8268,5.74446
0.0546079,10.9063,5.17172,2.05097
0.0559316,0.674944,36.438,9.25084
0.119104,11.0033,45.9481,2.85369
0.0519375,16.8553,4.79511,3.86908
0.0990951,17.0053,28.799,2.49444
0.0578242,0.588614,18.305,4.65203
0.103738,24.5004,24.0474,6.11802
0.0553395,16.897,49.7132,6.89646
0.0604578,37.9585,32.1985,5.34086
0.056846,47.1176,40.119,6.64614
0.0965085,42.1209,2.45887,1.58568
0.0760327,30.7316,38.0255,1.93471
0.0937837,2.67834,10.0406,2.52726
0.0888672,26.3632,33.7727,6.84995
0.0868104,22.654,35.9862,5.69049
0.0522013,25.6399,2.71375,0.655963
0.091311,1.1717,49.5179,2.91332
2.14292,24.2459,33.0476,8.40863
0.0566169,0.690247,3.72081,3.65199
0.0521551,32.3644,22.3003,0.682528
0.0525459,16.6609,8.69827,2.12154
0.0657398,32.5538,20.5298,0.619302
0.208359,8.41762,26.8995,4.23387
0.0568496,23.7383,10.7239,7.12198
0.0875042,40.84,8.82012,8.56214
0.106214,17.9035,1.46657,6.76633
0.0557251,36.2964,42.3687,0.643364
0.0607962,36.1305,38.1253,3.40636
0.0986723,37.3267,45.3779,5.12372
0.0931418,34.7713,35.9161,8.84496
0.0592728,40.0688,19.8003,6.41371
0.051358,12.2397,28.5954,3.12503
0.0514893,27.7921,14.8094,1.76526
0.0546754,29.8705,28.6192,0.304115
0.0581439,7.93039,2.40549,7.58263
0.164905,25.3619,39.3979,6.11738
0.280331,6.3369,17.8449,5.47489
0.0846107,35.5499,34.0084,0.11186
0.0881152,29.3655,1.51436,0.553301
0.230735,21.5327,43.8478,5.83236
0.0624515,12.6779,24.9703,8.9565
0.11201,39.7228,31.5618,5.07926
0.227286,35.9543,44.4025,2.2073
0.0625104,31.7997,40.6917,4.09056
0.103634,48.5949,13.8746,4.18016
0.0555917,46.3525,47.9392,9.23198
0.0752886,24.7944,10.4972,7.07533
0.0558923,7.16448,5.42856,1.25675
0.0828894,24.8741,41.1385,5.0055
0.0669296,4.34621,3.97808,3.11745
0.153764,32.647,31.21,5.12866
0.121483,30.2437,30.0822,3.90989
0.058489,3.56533,44.9422,6.55667
0.0669903,28.7069,11.6998,8.46942
0.205198,14.4919,25.9043,9.17005
0.0763975,35.3307,13.865,2.1024
0.0563317,27.1721,47.147,5.6176
0.106349,32.9582,19.9072,8.35229
0.0852236,19.7908,24.543,7.77347
0.0559696,48.1809,43.921,2.80027
0.090118,3.31886,23.715,5.00067
0.124001,49.6296,19.42,4.45797
0.0535956,11.4622,38.2673,7.52999
0.0548663,17.5054,37.0339,4.21592
0.0773823,39.2041,19.901,6.38174
0.082211,1.60758,16.2249,6.15717
0.0588086,2.00437,9.24474,2.42591
0.0712969,33.9408,27.5058,8.24394
0.0518331,32.549,14.8321,6.04082
0.219977,12.8501,31.4399,0.396725
0.0719259,32.2153,47.8803,5.78804
0.0634809,42.7175,48.6185,8.99062
0.0620472,31.4495,44.8329,8.3348
0.0734947,17.5936,42.8651,9.74311
0.0590393,33.8058,30.0399,5.97255
0.0569027,13.4826,25.7546,0.570464
0.0695688,33.8849,39.0069,3.76896
0.116439,20.2392,27.8604,1.62447
0.0533733,47.9333,6.07462,8.64128
0.0555174,22.0181,16.2226,4.95133
0.112281,22.6398,22.1754,6.40589
0.0617666,31.805,19.2374,8.5072
0.0516367,16.0446,10.4127,8.8529
0.0730946,18.1279,16.6002,7.12282
0.121853,13.6582,38.4385,9.98198
0.160599,36.7726,16.3418,5.04328
0.0592331,46.492,35.6718,0.618848
0.067898,45.8166,44.3374,8.38256
0.134854,33.0343,47.6839,6.25371
0.0650905,16.114,6.62259,1.76673
0.0633764,34.9499,28.4253,2.60194
0.0554482,5.13113,42.4868,3.89728
0.0947023,2.28071,38.8988,8.50934
0.0525147,40.1201,40.4342,5.17193
0.0505691,13.6316,22.2404,3.30636
0.0835992,7.35276,42.665,6.71424
0.0658418,8.22052,26.8374,2.13886
0.0540795,0.532707,42.1734,2.63716
0.0590839,14.6163,34.1385,2.97729
0.14872,8.64467,27.9817,4.65399
0.128629,30.3531,31.6927,2.15873
0.0558975,15.8447,27.4195,8.25794
0.0578758,5.58709,21.5691,0.710311
0.0832478,35.0079,8.18459,2.65121
0.247475,47.707,44.999,0.144765
0.418565,27.4936,46.4972,7.95553
0.0767245,33.0803,43.5456,8.88242
0.0526247,18.8818,17.7033,4.86797
0.0587193,22.2911,48.8544,4.49142
0.0978824,4.42996,40.3872,7.66715
0.0513383,22.4345,5.48806,7.62004
0.0500483,24.4166,42.0075,1.09056
0.0807062,42.0168,4.07931,0.0584658
0.0742004,12.0574,29.1108,8.71724
0.059576,48.5273,14.244,5.77821
0.238889,36.9833,11.0896,1.46519
0.0538633,9.58348,6.87648,3.46515
0.19622,29.1777,39.8512,5.50144
0.053236,0.733227,49.1686,3.97157
0.0944442,24.9898,43.9603,6.01314
0.0716413,1.79238,41.1716,1.32188
0.0641418,32.0927,49.2134,1.08445
0.0606786,9.70253,41.5377,0.857319
0.0782179,11.3433,21.484,1.55731
0.0566994,41.8291,9.04157,4.26009
0.102765,37.5327,31.439,6.34157
0.0826993,13.0979,34.256,3.89774
0.050584,26.0839,0.00567395,4.15766
0.0804944,15.8323,15.1315,0.851119
0.0549963,47.3074,26.6719,4.81671
0.0896613,27.1829,41.9508,0.582829
0.0757073,3.31794,35.8559,6.34419
0.063375,40.503,45.7066,3.22456
0.0793401,47.0095,29.7019,5.15183
0.26187,23.1875,14.8136,3.92776
0.0681229,43.7493,31.9647,2.41889
0.0586294,33.4939,49.721,2.13116
0.0707361,12.888,47.6583,2.54182
0.093824,35.5919,16.3565,0.227594
0.0619303,46.1545,38.4935,1.31496
0.227644,16.7386,44.5159,5.76419
0.0616122,21.4108,8.26572,1.72623
0.102975,21.892,18.7314,5.7573
0.176381,29.7574,46.0021,7.02221
0.0603303,9.84768,12.5934,5.86499
0.092878,2.53243,9.60114,7.07248
0.057836,10.2891,27.1751,5.05778
0.0571634,49.5679,48.167,2.46055
0.0523938,11.6263,8.15322,7.81707
0.179597,44.1869,35.0594,0.278812
0.140897,27.5241,26.3009,5.83943
0.0645765,49.3203,15.0195,9.83693
0.0520181,36.2863,15.0174,4.03964
0.0517117,36.7148,1.3333,2.74063
0.0537172,12.7945,26.7289,0.306911
0.0899888,13.8486,28.4223,0.452155
0.105304,42.7192,22.6284,3.97003
0.0716414,11.6968,12.2869,1.06228
0.109029,26.1165,33.2348,4.92759
0.139665,7.0272,0.935859,3.85113
0.118282,37.3648,47.5631,1.68292
0.133521,28.5082,37.3532,5.66487
0.0868624,41.1148,9.20299,3.03165
0.0619956,12.0135,32.2353,2.06817
0.0532556,20.8996,10.7194,4.1318
0.0663086,33.5254,2.40322,8.50648
0.0589909,20.4999,13.0733,5.33642
0.0753314,6.45721,37.4878,7.57004
0.0830271,36.8095,31.3788,5.4999
0.227634,20.3285,42.7591,5.1749
0.0591078,33.2137,35.0214,8.76641
0.0524087,16.0676,19.4434,1.57609
0.147277,39.3043,41.3887,7.60502
0.0521159,41.7683,9.28101,6.34443
0.221862,35.6825,38.9453,0.351163
0.0746383,22.3817,24.5075,5.28797
0.0641368,34.4901,10.259,1.0364
0.145912,5.21208,49.7749,9.1622
0.0517843,23.0473,5.15544,0.99485
0.0566127,31.0566,49.8504,5.91789
0.0549642,19.3303,44.7118,2.49847
0.0769845,39.3748,26.3993,2.39131
0.0933229,39.3042,45.0062,0.231522
0.0670898,29.278,27.0321,5.17323
0.0556236,42.5593,29.3519,3.45058
0.0789687,40.945,28.315,9.40196
0.144759,8.49305,21.6963,6.20728
0.0694916,1.67315,42.5558,0.958714
0.0978149,9.1526,19.866,0.697198
0.0676882,44.5719,5.83039,1.62142
0.0642829,31.2692,9.02573,5.80721
0.065022,32.3482,48.9794,0.390228
0.188647,14.8134,8.65514,7.0916
0.256789,41.444,49.2217,6.58277
0.0835012,0.388029,31.2555,9.38934
0.0805934,6.06929,6.14523,4.61365
0.0935283,6.61257,37.3533,3.47211
0.146342,17.3998,14.1594,5.00884
0.101385,42.3736,27.4149,4.73561
0.096563,0.88284,8.47567,8.58318
0.125262,33.5049,0.451384,9.83799
0.12083,20.1498,20.9012,6.42207
0.0601347,13.8253,46.1463,7.62448
0.0919066,1.20185,26.6053,1.95406
0.0517067,7.87098,31.9881,7.7227
0.144219,39.4799,45.2148,9.41472
0.0508459,32.7523,28.9395,5.8709
0.0673961,30.8403,14.2811,5.46638
0.0621617,3.30159,30.7772,6.82865
0.0674127,3.4684,2.32863,1.65016
0.139138,17.948,47.3103,5.29256
0.0500319,28.8106,23.138,3.0574
0.0633006,10.5629,40.1966,4.59148
0.0941082,36.8466,25.1247,4.51373
0.10055,12.7325,9.67864,6.78012
0.0513378,28.7528,38.3839,4.63153
0.123525,16.8533,22.3898,1.71561
0.366862,12.6511,36.4952,3.35484
0.0585817,1.67328,49.5096,7.39996
0.0540759,16.5663,29.9485,6.56953
0.190389,34.6696,8.57383,4.09245
0.168538,22.4791,48.7983,5.72729
0.0730147,8.33234,24.3024,7.03574
0.067097,29.2571,29.467,6.19031
0.066405,49.9093,28.8588,9.2493
0.0956875,18.7289,29.8435,1.34278
0.0608982,43.6376,13.7571,2.30053
0.0688769,43.0898,13.2003,9.78221
0.101229,49.5759,43.2844,4.31501
0.24095,32.9511,2.66881,0.307634
0.0584282,35.9625,32.8137,4.04141
0.0526604,11.669,48.3511,0.150787
0.126428,20.3331,28.0944,2.29614
0.0561294,34.9297,5.74849,2.30234
0.0508413,36.5782,7.07493,1.63451
0.058279,14.4252,6.80051,2.21969
0.0664833,20.1072,36.548,0.348052
0.061413,40.8452,41.7865,8.20682
0.0505452,47.6544,44.1792,0.453393
0.122918,9.86477,37.6052,3.95681
0.0722309,43.5032,20.0759,7.85197
0.0830709,19.5653,48.1424,0.552816
0.135323,6.87681,21.5213,0.464239
0.105591,0.132009,20.336,0.971909
0.0696195,46.0811,8.71942,4.7273
0.0763669,28.0291,41.0827,0.917662
0.105497,21.7996,43.4996,5.53383
0.0502004,37.7996,8.99105,4.6459
0.0928647,22.3564,31.7455,8.05851
0.0765285,41.6668,44.7978,5.41141
0.0566846,24.619,16.8065,1.90667
0.0701447,2.81524,22.1132,9.72622
0.0747789,23.2441,23.101,3.97926
0.0779913,35.1334,44.0695,9.50052
0.0984821,43.298,7.48849,4.47058
0.185752,36.849,45.0441,6.40689
0.061034,40.7455,17.8045,5.70985
0.065489,38.0187,36.271,4.08337
0.0575447,25.2907,36.4647,2.90126
0.0721531,29.2405,30.9501,7.63016
0.0514595,31.4185,0.194599,6.524
0.0509777,5.95076,8.12851,1.07224
0.256651,2.50946,47.6466,0.263581
0.0594574,15.0484,29.0416,4.10827
0.065391,43.9178,2.66979,0.649959
0.0520184,7.45336,43.5325,8.93227
0.0516053,33.8676,43.7915,0.0318679
0.0589302,30.9392,16.0279,4.29314
0.0955329,33.5807,48.5006,5.99254
0.0918284,34.1156,44.5172,6.38119
0.0592239,45.3971,8.693,7.73341
0.0651948,25.3515,4.27999,6.70462
0.0581742,16.2,29.5321,5.71675
0.186053,36.6105,10.3408,1.91607
0.0929431,39.5531,28.66,4.59565
0.0732579,41.4438,34.1189,6.96271
0.272699,18.2877,17.2487,7.74671
0.057731,1.40538,19.7861,5.12703
0.0708878,38.3149,38.4226,0.462011
0.069825,14.9653,48.6591,1.65224
0.0715959,30.5118,40.2078,4.74127
0.0516187,38.1853,37.3817,4.08116
0.0567462,36.9887,35.2318,9.70484
0.164949,48.9385,40.3824,9.96386
0.104143,45.8574,48.7875,9.6724
0.0980626,6.70515,47.9107,0.716861
0.079779,26.4502,29.8878,1.68122
0.0614349,24.9246,33.0995,2.25317
0.208807,25.8449,8.44005,7.25607
0.0743681,24.7952,45.6573,3.57297
0.0942724,16.227,34.5848,7.27717
0.0591884,47.3386,4.7705,7.73085
0.0843815,5.68193,11.8301,9.05856
0.0558398,22.3452,39.5723,8.55776
0.0866452,26.2657,25.2928,1.43471
0.118226,44.9246,45.7475,2.32498
0.0595276,28.8933,27.9621,9.46982
0.0668321,14.0433,18.4168,8.95179
0.195045,45.137,46.3745,7.05774
0.0501875,32.6671,21.6278,4.55709
0.0543942,15.5198,33.7105,6.73966
0.142941,41.5107,28.1119,1.20224
0.0829766,44.234,42.0426,3.53617
0.0911667,20.8236,5.94629,3.97461
0.0533728,29.3824,0.573581,4.29778
0.0851257,46.5979,43.6064,9.80902
0.0710015,48.8964,28.2877,6.19701
0.0558785,19.9618,5.23415,9.90708
0.0530795,22.8418,42.9049,9.2209
0.0762866,23.5198,15.6749,8.05272
0.120038,38.2056,21.726,4.43898
0.081879,17.1165,33.9397,4.18645
0.0942758,30.6474,47.9587,6.34228
0.0754305,45.4122,5.3097,9.7423
0.0961154,32.1628,9.58751,2.55473
0.0663544,1.73659,29.1741,1.61244
0.0856786,5.20493,15.0301,6.14156
0.050983,40.9162,34.2689,6.54352
0.0716218,45.3071,25.5851,8.22501
0.0544728,26.2249,39.2908,4.21326
0.11535,41.3291,1.95527,5.07612
0.0540119,35.6036,23.3216,2.49637
0.0509138,41.1719,42.6812,2.9137
0.0695639,48.3739,22.687,8.5225
0.0548636,0.588884,48.5559,0.446394
0.0737271,24.9558,39.9822,7.16489
0.0953858,47.4583,41.7426,1.81995
0.0585063,14.4732,2.14632,4.32711
0.0769778,6.22425,32.6621,3.01465
0.0776426,14.6713,42.7879,3.20132
0.116743,37.7871,8.85229,0.497125
0.109516,14.1399,14.2849,2.87344
0.0589441,1.08469,10.2065,8.24752
0.0939421,13.0894,3.02054,7.74546
0.0608978,21.9953,24.3577,6.23496
0.143054,21.3167,28.1291,7.45172
0.0608738,33.8414,20.0061,8.66003
0.0543778,5.72821,2.62998,3.75722
0.0511646,23.7788,38.7781,3.28362
0.109104,35.1234,11.8379,0.463193
0.0611978,22.3413,18.4469,2.33501
0.0732133,18.671,19.7621,4.06917
0.0551241,43.0966,34.327,1.46143
0.0551714,36.7131,3.15313,8.25888
0.122711,8.11222,4.53581,5.21267
0.0622458,36.223,4.00949,6.71679
0.0518731,6.50168,13.5317,8.66875
0.0518839,14.2367,2.94508,5.59765
0.0720063,15.3577,37.9306,3.05269
0.0878292,30.1768,15.1563,8.43442
0.168361,18.5556,30.3656,0.465252
0.0504616,41.3449,21.8405,3.30021
0.0798269,41.6338,24.443,8.32164
0.0617738,27.0624,24.5086,0.71347
0.0692439,7.22496,8.28113,8.62446
0.0679949,4.90149,45.3279,4.32454
0.237609,37.3892,10.2385,1.41412
0.05973,7.80963,35.7645,7.99235
0.0506517,25.3304,11.8468,8.4064
0.0537814,48.7686,37.4367,4.30171
0.0684307,43.0929,19.7278,2.58226
0.0516297,14.4784,13.6945,1.56911
0.103499,43.8295,5.01239,1.23719
0.0763491,29.0944,37.3484,0.207738
0.0638276,0.313428,22.9001,9.94474
0.188925,32.2799,7.46512,8.72911
0.0793967,3.61938,19.4265,0.969531
0.0683593,41.1591,21.9651,2.01957
0.0676299,38.5753,24.4986,8.60468
0.0550784,4.86033,32.8594,3.22323
0.0633463,22.7406,2.85173,6.40777
0.107055,21.4038,47.9022,5.04704
0.0544217,14.0815,43.7037,5.17983
0.0513488,36.4572,15.8165,8.21492
0.0623466,15.3941,47.9179,8.08364
0.116885,4.20452,4.84705,1.31606
0.0757363,21.2522,2.97823,7.50649
0.127324,49.2965,28.3051,0.336831
0.0514483,10.8151,42.4608,5.93296
0.0518959,1.83617,8.07261,2.44762
0.0525109,25.513,49.5713,8.85177
0.0839698,32.5025,40.8397,1.01566
0.0593929,33.6592,47.153,8.62689
0.0681132,34.414,6.04922,0.13303
0.15504,16.9875,10.8466,4.99237
0.097427,45.8121,49.9624,7.27066
0.050748,1.72436,25.8167,2.01363
0.0549808,21.713,49.4832,3.80841
0.0531362,28.538,2.60334,8.54399
0.118191,46.1038,45.1623,2.70549
0.0864912,4.98318,46.1092,3.31742
0.0514767,32.6726,38.1228,9.54434
0.0753553,4.06591,32.8736,2.34785
0.200807,33.3754,35.0543,0.262257
0.0507631,46.2183,37.3677,8.66355
0.124164,24.1533,22.4587,2.39064
0.320436,43.3659,44.3771,0.0840952
0.0703965,4.07246,9.48485,1.47755
0.128805,37.4539,28.9255,2.55739
0.0612688,47.1865,9.57409,9.31295
0.0915447,11.1593,32.8447,9.89411
0.104562,40.2627,13.0028,7.22446
0.166184,47.0479,2.1742,0.791532
0.0667559,27.8326,21.3847,3.94812
0.106236,13.5139,27.1648,3.81712
0.110731,35.7425,41.5614,4.23462
0.0604344,31.9003,18.2711,9.73362
0.130775,27.2152,4.92729,7.96256
0.0515651,47.7772,36.2356,0.00544868
0.0593227,39.5621,9.13741,3.69746
0.0547134,24.9783,13.141,7.19955
0.0640401,7.85413,15.5854,8.64005
0.138487,29.5953,16.3042,6.20437
0.0970478,17.3385,30.5941,7.11148
0.216382,25.0551,20.7483,0.0567673
0.113035,36.3247,0.256698,1.79623
